property_id,source,price_type,property_name,address,city,property_type,lot_area_sqm,floor_area_sqm,bedrooms,bathrooms,price_php,latitude,longitude,geocode_source,price_outlier_flag,price_per_sqm,log_price,dist_airport_m,amenity_score_education,amenity_score_health,amenity_score_finance,amenity_score_grocery,amenity_score_transport,amenity_score_security,amenity_score_composite,spatial_lag_price,dist_cebu_business_park_m,dist_it_park_m,dist_mandaue_cbd_m,dist_mactan_cbd_m,dist_srp_m,dist_talisay_tabunok_m,dist_consolacion_m,dist_naga_city_m,dist_minglanilla_poblacion_m,dist_minglanilla_lipata_m,barangay_geocoded,bir_zonal_rr_median,bir_zonal_cr_median,bir_zonal_rc_median,bir_zonal_rr_log,valuation_gap,hansen_education,hansen_finance,hansen_grocery,hansen_health,hansen_security,hansen_transport,hansen_composite
285,Lamudi,ceiling,Condo For Sale in Maribago,"Buyong Road, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,48.0,1.0,1.0,8811250.0,10.28986648,124.00575829,Lamudi scraper,False,183567.70833333337,15.991539872070222,3505.3,2,0,0,0,0,1,0.0177,17915522.0,11533.0,11681.5,10917.1,6512.3,16193.3,18956.0,10672.6,28577.8,23336.2,21677.7,Mactan,5000.0,10500.0,107500.0,8.517393171418904,178567.70833333337,14.1854,3.7187,8.2953,1.0453,1.8623,9.0362,7.5629
286,Lamudi,ceiling,House For Sale in Talisay,"Cadulawan, Talisay City, Cebu, Central Visayas, PHL",Talisay City,Single Detached,,401.0,4.0,4.0,28000000.0,10.275431545210855,123.83205749094488,Lamudi scraper,False,69825.43640897756,17.14771506813948,16458.6,2,0,0,0,0,0,0.0121,36328140.0,9200.8,9876.4,12183.1,13727.1,2962.2,3529.5,18275.5,11031.0,5018.0,3220.6,Lagtang,8000.0,16000.0,,8.987321812850125,61825.43640897756,19.1969,7.9983,13.0316,2.7815,0.8204,49.8523,20.5668
287,Lamudi,ceiling,House For Sale in Cebu,"North Town Homes, Limonia St, Mandaue, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,750.0,4.0,5.0,160000000.0,10.357217,123.9193329,Lamudi scraper,False,213333.33333333337,18.890684373198106,8575.1,3,4,4,32,0,0,0.1316,86583130.0,4676.0,3702.1,1754.7,5978.4,11567.3,15331.4,5314.8,24216.2,18198.1,16406.3,Cabancalan,17100.0,15950.0,,9.746892220313054,196233.33333333337,33.7955,35.5294,141.769,11.7119,2.5654,152.8393,80.5372
288,Lamudi,ceiling,House For Sale in Cebu,"Holy Family Road, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,157.0,3.0,4.0,11900000.0,10.3419969,123.8926175,Lamudi scraper,False,75796.17834394904,16.292048958081757,10210.6,1,0,0,2,0,0,0.0103,17152874.0,2969.7,2226.1,3092.8,7157.6,8627.4,12348.5,8679.4,20942.7,14921.4,13146.6,Lahug,30000.0,57000.0,115000.0,10.308985993422082,45796.17834394904,23.8325,24.935,40.4719,7.3625,4.0446,222.9395,73.6426
289,Lamudi,ceiling,Land For Sale in Talamban,"Talamban, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,877.0,,,26068928.0,10.3670682,123.9173923,Lamudi scraper,False,29725.117445838085,17.076254665002857,9472.8,6,0,7,16,1,2,0.118,26446197.0,5656.4,4663.7,2867.4,7006.1,12370.6,16125.7,5182.2,24830.5,18809.3,17033.8,Talamban,26375.0,68100.0,117500.0,10.180209784751566,3350.1174458380847,35.5589,32.489,66.9745,3.9898,8.7343,139.2938,61.2387
290,Lamudi,ceiling,House For Sale in Cebu,"Guadalupe, Cebu City, Cebu, Philippines",Cebu City,Single Detached,,527.0,5.0,5.0,48860115.0,10.3156173,123.8854377,Lamudi scraper,False,92713.69070208727,17.704471977454627,10277.3,15,8,26,23,0,4,0.2737,47668279.0,2073.6,2543.2,4829.9,7215.4,5666.3,9422.5,10922.6,18364.2,12367.4,10561.1,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,69013.69070208727,63.8348,112.4772,109.4616,36.2259,15.8684,535.1951,191.5569
291,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engaño, Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,182.0,3.0,2.0,25000000.0,10.3231321,124.0349024,Lamudi scraper,False,137362.63736263735,17.034386382832476,6368.4,3,0,0,1,0,0,0.0203,32326769.0,14304.4,14132.5,12638.7,9199.5,20082.9,23174.5,9784.8,32873.0,27383.9,25653.3,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,130362.63736263735,12.5898,0.4777,5.1643,0.0933,0.1085,1.6254,4.0482
292,Lamudi,ceiling,House For Sale in Busay,"Veterans Drive, Busay, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Single Detached,,566.0,4.0,5.0,115000000.0,10.363923,123.882841,Lamudi scraper,False,203180.21201413427,18.560442686327523,12264.6,1,0,1,0,0,0,0.0073,115000000.0,5631.3,4837.8,4850.8,9350.3,10566.6,14138.5,8963.8,22066.6,16104.3,14411.0,Busay,8500.0,5500.0,120000.0,9.04793908261736,194680.21201413427,10.2525,5.6124,9.52,0.9176,0.6601,56.5244,19.0981
293,Lamudi,ceiling,Townhouse For Sale in Lagtang,"Lagtang, Talisay City, Cebu, Central Visayas, PHL",Talisay City,Single Detached,,,2.0,2.0,3896980.0,10.27329282,123.8276661,Lamudi scraper,False,,15.17571245215474,16979.4,2,0,0,0,0,0,0.0121,30875000.0,9735.3,10406.4,12710.1,14257.9,3419.7,3436.7,18800.9,10518.3,4500.0,2713.3,Lagtang,8000.0,16000.0,,8.987321812850125,,19.8637,7.1641,12.5764,2.7684,0.9711,37.4553,17.3903
294,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cardinal Rosales Avenue, Hippodromo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,49.0,1.0,1.0,12894891.0,10.31557373,123.9053366,Lamudi scraper,False,263161.0408163265,16.37234174437314,8111.4,20,17,51,45,2,5,0.5324,26649280.0,281.3,1239.8,3348.4,5039.7,7031.9,10755.0,9316.4,20061.8,14130.7,12320.6,Luz,51250.0,206750.0,164500.0,10.844490409005417,211911.0408163265,76.0135,241.0009,206.0303,60.0831,27.2688,963.5812,343.8301
295,Lamudi,ceiling,Townhouse For Sale in Cebu,"Guadalupe, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Single Detached,,148.0,4.0,4.0,18795600.0,10.31050283,123.869744,Lamudi scraper,False,126997.2972972973,16.749133357854753,11957.2,2,0,3,5,0,0,0.0264,18431528.0,3863.1,4333.4,6571.9,8935.9,4457.6,8094.3,12637.3,16706.0,10689.7,8895.8,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,103297.2972972973,26.5506,28.5755,41.7667,9.1787,3.9737,166.2651,61.0915
296,Lamudi,ceiling,Condo For Sale in Cebu IT Park,"Calyx Centre - IT Park, West Geonzon Street, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,26.0,1.0,1.0,4500000.0,10.3284975,123.9053107,Lamudi scraper,False,173076.92307692306,15.319587954740548,8401.3,23,5,31,37,2,5,0.3894,28890120.0,1187.6,204.2,2235.4,5301.4,8090.2,11850.8,8331.9,20948.9,14961.7,13153.4,Lahug,30000.0,57000.0,115000.0,10.308985993422082,143076.92307692306,81.1974,141.2493,165.1648,31.7212,16.8555,727.4956,257.9347
297,Lamudi,ceiling,Land For Sale in Tawason,"Priveya Hills Talamban Cebu City, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Mandaue City,Residential,,1267.0,,,53047195.0,10.3926015,123.9242484,Lamudi scraper,False,41868.34648776638,17.786692546979793,11227.4,5,0,0,3,0,0,0.0367,10377323.0,8593.0,7600.0,5692.9,9266.1,15210.6,18947.7,4680.0,27418.7,21411.9,19665.6,Sacsac,2400.0,,,7.783640596221253,39468.34648776638,21.2273,1.785,13.8873,1.6179,0.5039,70.9895,25.3059
298,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engano, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,41.0,,1.0,5000000.0,10.33005475,124.04013073,Lamudi scraper,False,121951.21951219512,15.424948470398377,7155.5,3,0,0,1,0,0,0.0203,31687954.0,14925.8,14703.4,13106.2,9880.5,20857.6,23999.9,9819.4,33703.0,28173.0,26431.8,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,114951.21951219512,6.1726,0.2735,1.785,0.057,0.0644,0.8809,1.8645
299,Lamudi,ceiling,House For Sale in Cebu,"22 Madrid St, Cebu City, Cebu, Philippines",Cebu City,Single Detached,,412.0,6.0,4.0,48500000.0,10.3805837,123.9205558,Lamudi scraper,False,117718.44660194176,17.697074355907713,10366.3,5,1,0,4,0,0,0.0489,14328522.0,7198.0,6204.5,4344.8,8169.6,13844.0,17588.9,4750.2,26156.8,20141.4,18382.1,Bacayan,10250.0,,80000.0,9.235130540783402,107468.44660194176,21.0247,6.0483,25.8775,5.4477,1.5955,84.8204,32.3897
300,Lamudi,ceiling,Commercial Lot For Sale in Mandaue,"McDonald's Subangdaku Branch, Subangdaku, Cebu City, Cebu, Central Visayas, PHL",Mandaue City,Vacant Lot,,5000.0,,,1350000000.0,10.32152625,123.93311914,Lamudi scraper,True,270000.0,21.02337042939675,5265.3,7,6,17,16,7,1,0.3572,95778595.0,3183.8,3047.5,2594.0,2179.3,9820.9,13419.8,6974.0,22931.6,17074.1,15272.1,Tipolo,21150.0,41250.0,60000.0,9.959442464680574,248850.0,43.36,83.3867,102.6461,27.4088,10.5269,465.5925,162.745
301,Lamudi,ceiling,House For Sale in Maribago,"Buyong Road, Lungsod ng Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Single Detached,,288.0,3.0,3.0,22493810.0,10.2907917,124.002551,Lamudi scraper,False,78103.50694444444,16.928750718213532,3157.4,2,0,0,0,0,1,0.0177,16744007.0,11167.3,11316.8,10565.0,6150.1,15858.5,18646.3,10432.3,28278.7,23015.0,21351.1,Maribago,4125.0,9750.0,112500.0,8.325063693631197,73978.50694444444,15.8844,4.752,10.8552,1.2621,3.0784,15.1927,10.2021
302,Lamudi,ceiling,Condo For Sale in Mactan,"2 Casanta Soong, Lapu-Lapu City, 6015 Cebu, Philippines",Lapu-Lapu City,Condominium,,502.0,3.0,3.0,125000000.0,10.30416,124.007026,Lamudi scraper,False,249003.984063745,18.643824295266576,3085.6,6,1,4,8,0,1,0.0739,21950201.0,11346.0,11358.1,10297.9,6180.4,16600.6,19570.5,9332.5,29252.2,23851.2,22147.9,Mactan,5000.0,10500.0,107500.0,8.517393171418904,244003.984063745,18.7388,10.0883,30.3506,4.846,2.8856,25.9132,18.6806
303,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,25.0,1.0,1.0,4003310.0,10.28410958,123.97552209,Lamudi scraper,False,160132.4,15.2026320768948,2594.3,4,1,4,5,0,2,0.0609,11746230.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,150132.4,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
304,Lamudi,ceiling,Offices For Sale in Cebu Business Park,"Cebu Business Park, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,82.0,,,16640000.0,10.3173504,123.9059978,Lamudi scraper,False,202926.82926829267,16.627319993357336,8064.8,16,17,48,44,2,5,0.5024,26827490.0,199.3,1041.7,3141.7,4979.8,7221.3,10949.7,9123.5,20238.1,14299.7,12489.2,Luz,51250.0,206750.0,164500.0,10.844490409005417,151676.82926829267,70.7927,238.2136,206.8164,54.6753,26.0021,934.3686,334.3474
305,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engano, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,81.0,2.0,2.0,9000000.0,10.33005475,124.04013073,Lamudi scraper,False,111111.11111111112,16.012735135300492,7155.5,3,0,0,1,0,0,0.0203,31597044.0,14925.8,14703.4,13106.2,9880.5,20857.6,23999.9,9819.4,33703.0,28173.0,26431.8,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,104111.11111111112,6.1726,0.2735,1.785,0.057,0.0644,0.8809,1.8645
306,Lamudi,ceiling,House For Sale in Cebu,"R. Arcenas Street, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,298.0,4.0,4.0,38771914.0,10.3093722,123.8726341,Lamudi scraper,False,130107.09395973154,17.47320667649664,11637.9,3,0,3,10,0,0,0.0432,17562992.0,3585.8,4105.6,6374.5,8626.0,4433.6,8119.6,12456.3,16853.9,10844.8,9044.1,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,106407.09395973154,34.9847,37.6073,57.1272,11.6931,5.0983,208.6219,78.2278
307,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engaño Road, Lapu-Lapu, Cebu, Pilipinas",Lapu-Lapu City,Condominium,,68.0,1.0,1.0,20951322.0,10.3185134,124.0296471,Lamudi scraper,False,308107.67647058825,16.85771230496683,5683.0,0,0,0,1,0,0,0.0021,37904664.0,13717.8,13582.8,12169.3,8581.1,19388.7,22449.7,9669.1,32144.4,26679.1,24955.3,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,301107.67647058825,3.8086,0.8864,3.6317,0.1582,0.2741,2.7302,2.341
308,Lamudi,ceiling,Townhouse For Sale in Basak,"Genesis Subdivision, Lungsod ng Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Single Detached,,80.0,1.0,1.0,2500000.0,10.2793553,123.9665751,Lamudi scraper,False,31250.0,14.73180128983843,3380.0,5,1,2,6,0,0,0.0556,8306491.0,8051.5,8484.8,8529.4,4161.2,11811.7,14512.6,10807.6,24143.2,18901.6,17256.4,Basak,10000.0,15000.0,62500.0,9.210440366976515,21250.0,23.2445,9.598,21.2659,8.3674,3.3512,26.906,18.4909
309,Lamudi,ceiling,Commercial For Sale in Mactan,"Quezon National Highway, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Residential,,,3.0,2.0,80000000.0,10.29020638,123.99843626,Lamudi scraper,False,,18.197537192638155,2844.8,4,0,1,6,0,1,0.0439,13426394.0,10753.0,10920.9,10223.4,5772.3,15403.7,18195.7,10318.1,27832.0,22561.4,20896.6,Maribago,4125.0,9750.0,112500.0,8.325063693631197,,18.8757,6.5401,16.2468,1.476,5.1412,16.9054,12.7103
310,Lamudi,ceiling,Condo For Sale in Mandaue,"W.O. Seno, Subangdaku, Cebu City, Cebu, Central Visayas, PHL",Mandaue City,Condominium,,84.0,2.0,2.0,16500000.0,10.3207231,123.9294311,Lamudi scraper,False,196428.57142857145,16.61887093887081,5626.6,6,6,20,18,6,1,0.3313,191028595.0,2772.5,2673.3,2493.3,2524.8,9438.3,13053.7,7253.0,22546.2,16679.2,14875.9,Subangdaku,23575.0,68750.0,132500.0,10.06798452441753,172853.57142857145,42.8107,94.0987,98.2632,21.8795,7.5213,604.7872,197.1844
311,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Aruga Resort and Residences – Mactan, Punta Engaño Road, Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,99.0,2.0,3.0,40062651.0,10.323479,124.0367989,Lamudi scraper,False,404673.2424242424,17.505955061748825,6578.4,3,0,0,1,0,0,0.0203,32012963.0,14513.3,14338.9,12837.4,9410.0,20292.8,23381.2,9927.6,33079.1,27593.0,25863.0,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,397673.2424242424,12.4945,0.4204,4.9955,0.0831,0.0956,1.3786,3.9229
312,Lamudi,ceiling,Condo For Sale in Cebu,"1119 Middle Nivel Hills Rd, Cebu City, 6000 Cebu, Philippines",Cebu City,Condominium,,101.0,2.0,2.0,13500000.0,10.342605,123.896352,Lamudi scraper,False,133663.36633663366,16.41820024340866,9860.6,1,0,0,2,0,0,0.0103,15234562.0,2883.3,2044.9,2686.6,6824.8,8869.8,12607.0,8284.0,21279.1,15257.6,13476.9,Lahug,30000.0,57000.0,115000.0,10.308985993422082,103663.36633663366,26.1723,29.2047,46.7267,8.2536,4.268,212.2964,73.4861
313,Lamudi,ceiling,Commercial Lot For Sale in Cebu,"Cebu South Road Properties, SRP Road, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Vacant Lot,,4614.0,,,1882512000.0,10.2779285,123.8774052,Lamudi scraper,True,408000.0,21.355872892119997,11580.4,1,2,0,2,0,0,0.0303,545474172.0,5324.6,6249.5,8521.4,9013.9,2135.4,5636.0,14472.8,15189.5,9465.0,7710.2,Basak Pardo,13500.0,22500.0,92500.0,9.510519035757246,394500.0,23.6073,15.7217,31.1892,14.5698,3.4102,194.0428,64.1842
314,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Solinea Tower 2 (Turquoise), Cardinal Rosales Avenue, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,28.0,1.0,1.0,4800000.0,10.3160059,123.905247,Lamudi scraper,False,171428.57142857142,15.38412647587812,8126.7,18,17,51,47,2,5,0.5246,26747998.0,233.8,1192.3,3312.1,5051.8,7058.1,10783.8,9288.3,20082.7,14148.8,12338.5,Luz,51250.0,206750.0,164500.0,10.844490409005417,120178.57142857142,75.6301,241.9486,205.7937,60.1346,27.2937,959.2598,342.7769
315,Lamudi,ceiling,Condo For Sale in Mactan,"Mactan, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,71.0,2.0,2.0,10700000.0,10.30776262,124.01492178,Lamudi scraper,False,150704.22535211267,16.185754299432134,3931.5,1,1,4,9,2,1,0.1013,19609886.0,12158.9,12126.0,10950.0,6984.1,17531.7,20519.2,9472.4,30202.8,24791.6,23084.1,Mactan,5000.0,10500.0,107500.0,8.517393171418904,145704.22535211267,8.2266,17.9408,31.5537,3.4532,4.3681,21.3126,16.7117
316,Lamudi,ceiling,Condo For Sale in Tipolo,"P. Basubas St, Tipolo, Mandaue City, 6014 Cebu, Pilipinas",Mandaue City,Condominium,,21.0,,1.0,3418465.0,10.3322671,123.9280661,Lamudi scraper,False,162784.04761904763,15.044702177874914,6229.8,10,6,23,20,3,2,0.2856,18913539.0,3057.6,2516.5,1293.5,3283.1,10118.9,13816.5,6282.7,23164.7,17228.5,15417.8,Tipolo,21150.0,41250.0,60000.0,9.959442464680574,141634.04761904763,47.4878,88.4422,99.6518,26.1183,9.2768,379.5841,141.9719
317,Lamudi,ceiling,Condo For Sale in Mandaue,"Subangdaku, Cebu City, Cebu, Central Visayas, PHL",Mandaue City,Condominium,,115.0,2.0,2.0,32000000.0,10.31183708,123.92724037,Lamudi scraper,False,278260.8695652174,17.281246460764002,5684.9,1,0,4,9,4,0,0.1413,62651602.0,2602.5,2873.4,3372.0,2646.7,8699.5,12243.7,8228.1,21808.2,15997.3,14204.4,Subangdaku,23575.0,68750.0,132500.0,10.06798452441753,254685.8695652174,26.1173,56.2682,69.5674,11.1923,6.0101,484.9644,150.7976
318,Lamudi,ceiling,Condo For Sale in Luz,"Cebu Business Park, Siquijor Road, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,98.0,2.0,2.0,18500000.0,10.3208037,123.9058765,Lamudi scraper,False,188775.51020408163,16.733281290048552,8140.5,18,15,58,47,2,7,0.5241,26479850.0,371.6,657.5,2828.1,5039.2,7486.1,11228.5,8860.0,20460.8,14504.9,12693.9,Luz,51250.0,206750.0,164500.0,10.844490409005417,137525.51020408163,73.9746,225.7643,198.3978,52.8865,16.8555,913.2765,325.434
319,Lamudi,ceiling,Land For Sale in Talamban,"Talamban, Cebu City, Cebu, Philippines",Cebu City,Residential,,727.0,,,21610178.0,10.3670682,123.9173923,Lamudi scraper,False,29725.141678129297,16.888674965376495,9472.8,6,0,7,16,1,2,0.118,26590027.0,5656.4,4663.7,2867.4,7006.1,12370.6,16125.7,5182.2,24830.5,18809.3,17033.8,Talamban,26375.0,68100.0,117500.0,10.180209784751566,3350.141678129298,35.5589,32.489,66.9745,3.9898,8.7343,139.2938,61.2387
320,Lamudi,ceiling,Penthouse For Sale in Kasambagan,"The Academy for International Culinary Arts, Kasambagan, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Single Detached,,224.0,3.0,4.0,73000000.0,10.32436564,123.9093657,Lamudi scraper,False,325892.85714285716,18.105969999112663,7852.5,10,9,48,44,4,2,0.4249,28528216.0,913.6,472.7,2285.4,4746.2,8036.2,11777.7,8310.2,21005.3,15044.9,13234.0,Kasambagan,30000.0,34500.0,115000.0,10.308985993422082,295892.85714285716,67.0705,159.534,175.0656,40.8897,14.4923,776.5087,273.3426
321,Lamudi,ceiling,Warehouse For Sale in Tipolo,"Tipolo, Mandaue, Lalawigan ng Cebu, Pilipinas",Mandaue City,Single Detached,,908.0,,1.0,55000000.0,10.3286455,123.9306138,Lamudi scraper,False,60572.6872246696,17.822843743196746,5805.1,8,6,27,24,4,2,0.3147,119083603.0,3122.7,2726.7,1782.9,2816.2,10071.8,13737.2,6441.8,23153.2,17243.4,15434.6,Tipolo,21150.0,41250.0,60000.0,9.959442464680574,39422.6872246696,49.6767,108.9803,109.0784,32.0842,11.3757,418.678,158.149
323,Lamudi,ceiling,Condo For Sale in Santa Cruz,"The Persimmon Condominium, H. Joaquino Street, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,47.0,1.0,1.0,5500000.0,10.31121,123.89237,Lamudi scraper,False,117021.27659574468,15.5202586502027,9486.8,24,20,55,50,0,1,0.5244,52511921.0,1496.1,2262.8,4591.7,6459.5,5706.2,9464.6,10665.7,18639.6,12682.7,10871.7,Capitol Site,46000.0,73000.0,95000.0,10.736418414365376,71021.27659574468,86.7405,214.8586,212.657,73.503,13.9984,862.1491,319.3709
324,Lamudi,ceiling,House For Sale in Bakilid,"163 L. Jayme St, Mandaue City, Cebu, Philippines",Mandaue City,Single Detached,,192.0,4.0,4.0,17000000.0,10.339145,123.933541,Lamudi scraper,False,88541.66666666667,16.64872390202049,6111.1,12,3,20,37,0,2,0.2172,87001832.0,3982.7,3338.0,1409.0,3440.2,11075.8,14781.2,5311.3,24103.1,18153.9,16342.8,Bakilid,17015.0,24120.0,130750.0,9.741909356880074,71526.66666666667,62.1262,78.5374,141.0439,21.5341,6.7515,349.0476,143.2442
325,Lamudi,ceiling,Condo For Sale in Cebu,"1119 Middle Nivel Hills Rd, Cebu City, 6000 Cebu, Philippines",Cebu City,Condominium,,101.0,3.0,2.0,17000000.0,10.342605,123.896352,Lamudi scraper,False,168316.8316831683,16.64872390202049,9860.6,1,0,0,2,0,0,0.0103,15015812.0,2883.3,2044.9,2686.6,6824.8,8869.8,12607.0,8284.0,21279.1,15257.6,13476.9,Lahug,30000.0,57000.0,115000.0,10.308985993422082,138316.8316831683,26.1723,29.2047,46.7267,8.2536,4.268,212.2964,73.4861
326,Lamudi,ceiling,Townhouse For Sale in Minglanilla,"Tungkil, Minglanilla, Cebu, Central Visayas, PHL",Minglanilla,Single Detached,,67.0,2.0,1.0,5500000.0,10.252219,123.812865,Lamudi scraper,False,82089.55223880598,15.5202586502027,19176.0,4,1,5,6,0,0,0.0531,11200000.0,12379.9,13112.0,15435.3,16621.6,5488.9,2967.1,21531.7,7749.2,1846.7,428.8,Linao,7000.0,20000.0,,8.853808274977197,75089.55223880598,26.5065,15.2865,32.7431,3.2545,1.6506,10.3651,17.3049
327,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Luzon Avenue, Hippodromo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,69.0,1.0,1.0,16000000.0,10.31700135,123.90449353,Lamudi scraper,False,231884.0579710145,16.588099280204055,8222.5,19,18,52,47,2,5,0.5418,26192025.0,99.9,1089.1,3262.4,5140.9,7077.2,10810.8,9265.9,20083.4,14141.3,12330.6,Luz,51250.0,206750.0,164500.0,10.844490409005417,180634.0579710145,77.0416,247.469,208.6086,64.6472,26.1394,945.9146,341.7331
328,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cebu Business Park, Cebu City, Cebu, Pilipinas",Cebu City,Condominium,,125.0,3.0,3.0,30276529.0,10.3173504,123.9059978,Lamudi scraper,False,242212.232,17.225883349844096,8064.8,16,17,48,44,2,5,0.5024,26675973.0,199.3,1041.7,3141.7,4979.8,7221.3,10949.7,9123.5,20238.1,14299.7,12489.2,Luz,51250.0,206750.0,164500.0,10.844490409005417,190962.232,70.7927,238.2136,206.8164,54.6753,26.0021,934.3686,334.3474
329,Lamudi,ceiling,Townhouse For Sale in Basak,"Basak, Lapu-Lapu City, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Single Detached,,125.0,4.0,2.0,5200000.0,10.2910239,123.961041,Lamudi scraper,False,41600.0,15.464169183551656,2662.2,5,10,2,12,1,0,0.1862,47172022.0,6892.5,7233.2,7128.3,2730.0,11377.9,14346.3,9510.6,24040.4,18612.8,16913.6,Basak,10000.0,15000.0,62500.0,9.210440366976515,31600.0,25.1371,21.7506,37.581,23.6307,4.2852,49.9758,32.059
330,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engano, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,42.0,1.0,1.0,12400000.0,10.33004573,124.04013199,Lamudi scraper,False,295238.09523809527,16.333207030575267,7155.3,3,0,0,1,0,0,0.0203,31519772.0,14925.9,14703.5,13106.4,9880.5,20857.4,23999.6,9820.0,33702.8,28172.8,26431.6,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,288238.09523809527,6.187,0.2736,1.787,0.057,0.0644,0.881,1.8679
331,Lamudi,ceiling,Condo For Sale in Cebu IT Park,"Calyx Center, Cebu I.T. Park, W Geonzon St, Lungsod ng Cebu, 6000 Lalawigan ng Cebu, Philippines",Cebu City,Condominium,,95.0,2.0,2.0,12632000.0,10.328947,123.905843,Lamudi scraper,False,132968.42105263157,16.351743834917617,8359.8,21,5,24,35,2,5,0.3645,25289365.0,1244.1,248.2,2158.7,5262.0,8165.7,11926.1,8255.1,21025.7,15038.3,13230.0,Lahug,30000.0,57000.0,115000.0,10.308985993422082,102968.42105263156,77.5975,139.8653,164.2852,30.246,16.4526,724.8903,255.9384
332,Lamudi,ceiling,Land For Sale in Labangon,"Labangon, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Residential,,,,,35000.0,10.2989677,123.8813181,Lamudi scraper,True,,10.46310334047155,10724.5,12,9,3,15,0,4,0.2207,143195708.0,3273.0,4083.2,6412.2,7835.0,3886.6,7647.7,12479.3,16851.6,10921.7,9112.4,Labangon,20000.0,28046.0,92500.0,9.90353755128617,,76.966,57.4917,85.0997,42.4785,19.404,567.126,190.1604
334,Lamudi,ceiling,Townhouse For Sale in Bulacao,"St. Jude Acres Bulacao, Natalio B. Bacalso Avenue, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,84.0,4.0,3.0,7599000.0,10.2736376,123.8491234,Lamudi scraper,False,90464.28571428572,15.84352721765192,14689.9,16,1,6,10,0,2,0.1467,6848528.0,7782.5,8557.7,10890.3,12038.1,1086.3,3443.4,16976.4,12344.4,6455.4,4660.9,Bulacao,16000.0,25000.0,92500.0,9.680406499268877,74464.28571428572,43.4216,19.8358,39.0945,5.8843,2.9867,195.0223,69.2661
