id,lat,lon,amenity_type,amenity
821271036,10.3866424,124.0127141,school,Catarman Elementary School
821271336,10.3983068,124.0006839,school,Liloan National High School
821271995,10.4023312,123.9974145,school,Liloan Central Elementary School
821273796,10.393507,123.9830658,school,Yati Elementary School
821274049,10.3991415,123.9759926,school,Simeon Ayuda Elementary School
821274264,10.3909632,123.9566103,school,Danglag Elementary School
821274390,10.3892868,123.9417015,school,Tolotolo Elementary School
821274391,10.3893712,123.9422115,school,Tolotolo National High School
821285676,10.3703029,123.8759851,school,Busay National High School
821314728,10.4537928,123.7884033,school,Cambagocboc Elementary School
821316365,10.4458499,123.8403572,school,Tagba-o Elementary School
821316505,10.4434622,123.8416814,school,Tagba-o National High School
821317263,10.4320039,123.8512904,school,Taptap Integrated School
821318286,10.400893,123.8513869,school,Sibugay Integrated School
821318472,10.3975931,123.915159,school,Pulangbato Elementary School
821318891,10.4031342,123.924562,school,Cabangahan Elementary School
821761781,10.5853117,123.7664285,school,Cubong Elementary School
821761843,10.5999659,123.7690879,school,Bog-o Elementary School
821761923,10.5619498,123.7949485,school,Magcalape Elementary School
822062209,10.5983043,123.8209377,school,Baye Elementary School
822063055,10.5472151,123.7912255,school,Ubogon Elementary School
822063210,10.5362529,123.8102924,school,Tag-amakan Elementary School
822063901,10.5279356,123.7889428,school,Liki Integrated School
822063902,10.5184343,123.7665138,school,Hingatmonan Elementary School
822064194,10.5167876,123.744075,school,Singsing Elementary School
822064344,10.5110513,123.7465112,school,Vito Elementary School
822064607,10.5158991,123.7272763,school,Gregoria Milan Memorial Elementary School
822065094,10.4740653,123.7641878,school,Cansomoroy Elementary School
822065926,10.4814058,123.7965752,school,Bayong Elementary School
822066518,10.5669708,123.8206623,school,Bairan Elementary School
822068299,10.4797371,123.8240008,school,Matun-og Elementary School
822068431,10.5205427,123.863637,school,Kaluangan II Elementary School
822069100,10.5493268,123.9020409,school,Lawaan National High School
822069356,10.5457453,123.9160459,school,Melecio B. Tito Elementary School
822069568,10.5538879,123.8824608,school,Cambubho Integrated School
822095044,10.5591761,123.8558125,school,Nicolas U. Tiongko Memorial National High School
822097130,10.5389346,123.8401182,school,Tagbubonga Elementary School
822097295,10.5157316,123.825679,school,C. Pepito Elementary School
822097977,10.5046769,123.9312997,school,Raymunda B. Hermosilla Integrated School
822098836,10.5323885,123.9323331,school,Sibacan Elementary School
822099598,10.5235123,123.9482515,school,Fortunato Ralota Elementary School
822099599,10.5211344,123.9571553,school,Eduardo Gorre Memorial Integrated School
822101758,10.4688207,123.9842279,school,Bagalnga Integrated School
822103684,10.4180258,123.9289217,school,Panoypoy Elementary School
822383425,10.5547455,124.019174,school,Dunggoan Elementary School
822390894,10.5441877,124.0086843,school,Ubaldo Iway Memorial National High School
823303077,10.4066769,123.9433468,school,Polog Elementary School
823303475,10.4195871,123.9438282,school,Garing National High School
823303831,10.4147538,123.9472798,school,Garing Elementary School
823304460,10.418612,123.9955777,school,Jubay Elementary School
823304657,10.4328798,123.9622162,school,Lataban National High School
823304658,10.4328813,123.9626431,school,Lataban Elementary School
823305213,10.4569025,123.9180776,school,Mabini Integrated School
823305615,10.4629719,123.8762382,school,Kang-atis Elementary School
823305975,10.462517,123.898646,school,Vicente Cosido National High School
823335532,10.4908064,123.8920878,school,Lusaran National High School
823335533,10.4896213,123.8911382,school,Lusaran Elementary School
823345588,10.4969963,124.0306607,school,Sabang National High School
823348185,10.5149882,124.007662,school,Cogon Cruz Integrated School
823349154,10.5045841,123.9989178,school,Sandayong Sur National High School
823349155,10.504319,123.9984028,school,Sandayong Sur Elementary School
823350066,10.5272437,123.9725026,school,Santa Rosa Integrated School
823350585,10.5347461,123.9827092,school,Quisol Integrated School
823350910,10.5450085,123.9678604,school,Elpidio H. Perez Memorial Technical-Vocational High School
823351417,10.5417051,123.97031,school,Leona Durano Zamora Elementary School
823352099,10.5405496,123.956505,school,B. Enriquez Integrated School
823352715,10.5417806,123.9829452,school,Binaliw Integrated School
827994436,10.5135534,124.0171041,school,Delfin Dawe Elementary School
827996194,10.5593315,123.9661845,school,P.G. Almendras Elementary School
827998108,10.5245852,124.000616,school,Guinacot Integrated School
827998403,10.537558,123.9969391,school,Malapoc Elementary School
827998476,10.5508028,124.0117216,school,"Ramon M. Durano, Sr. Foundation Science and Technology Education Center"
828000587,10.5637798,123.9978902,school,S. Duterte Integrated School
828005955,10.5546881,123.9411445,school,Dungga Elementary School
828005958,10.5609065,123.9481504,school,Portland Elementary School
828005959,10.5600894,123.9476064,school,"Ramon M. Durano, Sr. Memorial National High School"
828045686,10.5769595,123.9252563,school,Santican National High School
828047408,10.5886956,123.8660069,school,Bayabas Elementary School
828048310,10.5623793,123.8811493,school,Magtagubtub Elementary School
828327895,10.4904271,123.9732642,school,Basak Elementary School
829957625,10.4375107,124.0071621,school,Estaca Elementary School
829958057,10.4551779,124.0093041,school,Compostela Central Elementary School
830601975,10.51402,123.9042798,school,Langosig Elementary School
830601980,10.565635,123.9806248,school,Hagnaya Elementary School
830601983,10.3008914,123.766971,school,Calbasaan Integrated School
830601994,10.3564721,123.9405225,school,Pagsabungan Elementary School
830601995,10.3568938,123.9400809,school,Pagsabungan National High School
830602026,10.3848004,123.9278302,school,Mandaue City School for the Arts
853271692,10.5679462,124.0198072,school,Dawis Sur Elementary School
853559258,10.4888104,123.9225005,school,Tag-ubi Integrated School
853560372,10.5894448,123.9424785,school,Lanipga Elementary School
853561796,10.5865379,123.9823334,school,Isabelo Nies Elementary School
853592017,10.3127397,123.9528998,school,Poblacion Elementary School
854396219,10.4749459,123.8536859,school,Mangabon Elementary School
854414207,10.3788751,123.8861461,school,Budla-an Elementary School
854416718,10.3337275,123.8721726,school,Sapangdaku Elementary School
856189286,10.4602914,124.0126473,school,Sapak National High School Extension
856198355,10.5167292,123.8882454,school,Kaluangan I Primary School
856201127,10.5346667,123.8707611,school,Saksak Elementary School
856201877,10.4976868,123.8605773,school,Cabasiangan Elementary School
856207849,10.5114223,123.8506117,school,Casili Elementary School
857048342,10.4933029,123.9288155,school,Dapdap Elementary School
857051322,10.4664106,123.9488109,school,Mulao Elementary School
859485048,10.486815,123.7640474,school,Lingatong Elementary School
859485997,10.5961733,123.882074,school,Kan-an Elementary School
859520162,10.4513666,123.7131195,school,Buhingtubig Elementary School
859593648,10.2538702,123.7928247,school,Vito Elementary School
859606285,10.2461312,123.7785688,school,Lower Tunghaan Elementary School
859611630,10.2617044,123.7968198,school,Tubod National High School
859924759,10.4432594,123.9327141,school,Panas Elementary School
859986102,10.5792728,123.894984,school,Pili Elementary School
859993234,10.6002037,123.9722928,school,Florentino Rallos Elementary School
860013800,10.4893317,123.9539452,school,Lupa Elementary School
901506633,10.0703446,124.0227791,school,Hambongan Elementary School
904032963,10.246535,123.7952717,school,Immaculate Heart of Mary Academy
924357287,10.3291415,123.9342538,school,Colegio de la Inmaculada Concepcion - Mandaue
935192312,10.3193271,123.9337336,school,Singapore School Cebu
958552547,10.2853324,123.7922321,school,Cuanos Integrated School
985009946,10.0391775,124.0955015,school,Dait Sur Elementary School
985010463,10.0442253,124.0913258,school,Fatima Primary School
991832479,10.029465,124.0805032,school,Cagayan Primary School
993204085,10.5263418,124.0280549,school,Beatriz D. Durano Memorial National High School
993784123,10.287955,123.8245323,school,Iba Elementary School
993798167,10.2547311,123.8657333,school,Tanke National High School
993824718,10.2300896,123.7683832,school,Tuyan Central Elementary School
993828710,10.2360834,123.7675061,school,Tuyan National High School
994097383,10.3681676,123.9534912,school,Jagobiao National High School
994105561,10.3392374,123.922678,school,Banilad National High School
994113771,10.4170036,123.8708,school,Sirao Integrated School
994444936,10.4220062,123.7796671,school,Regional Training School 7 Annex Facility
997055011,10.3125241,123.9670048,school,Pasay City North High School – Mactan Air Base Annex
1000680199,10.280602,123.7108152,school,Uling National High School
1038209494,10.2657817,124.0474735,school,Santa Rosa National High School - Senior High School
1054679322,10.2273233,123.7074843,school,Jaguimit Elementary School
1054680045,10.5850204,123.8030293,school,Agbanga Elementary School
1054680179,10.5873359,123.9269628,school,Santikan Elementary School
1054680653,10.3556719,123.9365021,school,Tingub Elementary School
1055296294,10.4543217,123.8268976,school,Sunog Elementary School
1075237779,10.1130775,123.985065,school,Cuaming High School
1083800117,10.2094856,123.7583581,school,Academia de San Pedro Calungsod
1123868388,10.2067813,123.7564708,school,Exceed Learning Center High School Department
1127956417,10.315927,123.894832,school,Sacred Heart School - Hijas de Jesus
1133342077,10.1972935,123.7197564,school,Bairan National High School
1133342090,10.2266932,123.7647681,school,Our Lady of Lourdes Academy of Tuyan
1135422754,10.2487663,123.7248853,school,Lutac National High School
1136367106,10.2075914,123.7562832,school,Exceed Learning Center Elementary Department
1141325838,10.2590837,123.8219303,school,Lawaan National High School
1144769102,10.2565184,123.8391699,school,San Isidro Night High School
1144769112,10.2638311,123.8407115,school,Tabunok National High School
1147543901,10.2682336,123.8355311,school,Lagtang National High School
1154016300,10.2961886,123.965966,school,Lapu-Lapu Science and Technology Education Center - High School
1154289632,10.2589275,123.8207563,school,St. Thomas Aquinas School
1154341227,10.2429684,123.7887046,school,Southern Bethany School of Minglanilla
1158066460,10.290195,124.0012866,school,Buyong High School
1158593047,10.2572758,123.8252036,school,Virgen de las Escuelas Pias
1158593048,10.2591914,123.8258578,school,Cebu Sacred Heart College
1161076805,10.2440056,123.7948554,school,Saint Cecilia's College - Cebu Senior High School Department
1164955373,10.3508361,123.9426977,school,Tabok II Elementary School
1165110846,10.4269655,123.7241902,school,Guinabinhan Elementary School
1165292015,10.399023,123.9297335,school,Sacsac Elementary School
1167871595,10.3979448,123.976797,school,Arcelo Memorial National Night High School
1167875409,10.4758434,123.987657,school,Tubigan Elementary School
1167875412,10.4778165,124.0066514,school,Buluang Elementary School
1168431087,10.438501,123.9943171,school,Tamiao Elementary School
1172887552,10.5330146,124.0270749,school,"Mother Guaini School, Inc."
1179752397,10.5340469,123.9424017,school,Bernardo Enriquez Elementary School
1184839129,10.5390113,123.8922761,school,Sacsac Elementary School
1184839161,10.5611297,123.9479868,school,Cahumayan Senior High School
1185052432,10.552158,123.994232,school,Sandayong Norte Elementary School
1185052435,10.5579295,123.997762,school,B. Durano Integrated School
1185061805,10.4628426,123.7262989,school,Cantibas Elementary School
1189391799,10.5909371,124.0211229,school,Cogon East Elementary School
1248172547,10.2938906,123.9018453,school,Colegio del Santo Niño
1294716224,10.3198883,123.9331036,school,Cebu Doctors' University (CDU)
1315679277,10.3269334,123.9164241,school,Centre for International Education
1347082919,10.2964939,123.8827565,school,Salazar Colleges of Science and Institute of Technology - Basic Education Department
1347085166,10.2965092,123.8878707,school,Adventist Elementary School - Cebu Inc.
1350349884,10.2545338,123.8170947,school,Linao Elementary School
1352230872,10.3692952,123.9038667,school,Marie Ernestine School Campus North
1416453887,10.5234152,124.0303339,school,Colegio de San Antonio de Padua
1416927031,10.3540854,123.9576207,school,Labogon Elementary School
1417145541,10.2643712,124.0444428,school,Santa Rosa National High School - Junior High School
1418224412,10.3082494,123.8878641,school,Cebu Bethel Academy Foundation
1420660875,10.3450718,123.9398286,school,Maguikay National High School
1420679308,10.4241383,123.9157018,school,Binaliw National High School
1451946898,10.2930535,123.8698905,school,Lourdes Parish Kindergarten School
10865917,10.209993,123.7555368,school,Naga Central Elementary School
10865918,10.2095287,123.7549326,school,Naga High School Special Education Center
11012053,10.2415025,123.8237266,school,Pooc National High School
11012054,10.2411305,123.8237321,school,Vicenta A. Manreal Elementary School
11208168,10.5066574,123.7143696,school,Balamban Central Elementary School
11208169,10.5073561,123.7145959,school,Balamban National High School
11228525,10.3186487,123.9721623,school,Pusok National High School
11697309,10.5205612,124.0276991,school,Danao City Central Elementary School
11701550,10.2443908,123.7983251,school,Minglanilla Science High School
11701551,10.2441362,123.7973159,school,Minglanilla Central Elementary School
11701753,10.2909159,123.8754584,school,Mambaling National Night High School
11701754,10.2908523,123.8750813,school,Mambaling Elementary School
11704273,10.2997974,123.8962176,school,City Central National High School
11704274,10.2994694,123.8957128,school,City Central Elementary School
11704336,10.2541155,123.8616031,school,San Roque National High School
11704337,10.2539481,123.8612715,school,San Roque Elementary School
11704626,10.3251254,123.9438881,school,Mandaue SPED Center High School
11704627,10.3247008,123.9435766,school,Mandaue City Comprehensive National High School
11704628,10.3259767,123.9443481,school,Mandaue City Central School
11759548,10.5269984,123.8023635,school,Cabagdalan National High School
11762939,10.3795047,123.8688345,school,Malubog Integrated School — High School
11762940,10.3792154,123.8685541,school,Malubog Integrated School — Elementary
12277630,10.3218981,123.8995331,school,UP High School – Cebu
12297057,10.3411683,123.9361383,school,Maguikay Elementary School
12297058,10.3409116,123.9362898,school,Maguikay High School
12546002,10.5176646,123.9894734,school,Cabungahan Elementary School
12546003,10.5174788,123.9903155,school,Estefa O. Monte Memorial National High School
12564880,10.3226425,123.9523888,school,Cesar M. Cabahug School
12657522,10.2973495,123.8923321,school,Regino Mercado Elementary School
12657644,10.2998982,123.8805203,school,Labangon Elementary School
12886535,10.2074267,123.9884969,school,Gilutongan Integrated School
12886536,10.207215,123.9883661,school,Gilutongan Elementary School
13312335,10.028491,124.0912785,school,Inabanga High School- Nabuad
13312336,10.0293029,124.0914931,school,Nabuad Elementary School
13337047,10.4820457,124.0214214,school,Maslog National High School
13337048,10.4819443,124.0218039,school,Maslog Elementary School
13337414,10.2714505,123.8421952,school,Bulacao National High School
13337415,10.2710952,123.8425409,school,Bulacao Elementary School
13337432,10.2788295,123.8431355,school,Candulawan Elementary School
13337433,10.2787553,123.8429829,school,Candulawan National High School
13340802,10.2498096,123.8543352,school,Borromeo Brothers Elementary School
13340803,10.2503154,123.8542391,school,Cansojong National High School
13341487,10.2092002,123.7444503,school,Na-alad Elementary School
13341488,10.209201,123.7449204,school,Na-alad National High School
13344296,10.3786313,123.935704,school,Casili Night High School
13344297,10.3788152,123.9353768,school,Casili Elementary School
13360284,10.5263038,123.8027913,school,Cabagdalan Elementary School
13687604,10.3055853,123.9416645,school,Lo-ok National High School
13797512,10.292166,123.8040917,school,Tapul Elementary School
13797513,10.2925355,123.8039017,school,Tapul National High School
13872351,10.4559462,124.0118143,school,Compostela National High School - Evening Class
13872352,10.4558908,124.0114427,school,Compostela National High School
13998745,10.2779321,123.8568611,school,Pardo Elementary School
13998746,10.2786689,123.8564898,school,Pardo National High School
14075063,10.5950078,124.0181427,school,Carmen National High School - Night
14075064,10.5948678,124.0186944,school,Carmen National High School - Day
14075070,10.324523,123.8988088,school,Lahug Elementary School
14075071,10.3250119,123.8986669,school,Lahug National Night High School
14075072,10.5044392,123.9541731,school,Baliang National High School
14075073,10.5042419,123.9546655,school,Eustaquio Capin Memorial Elementary School
14075074,10.2880077,123.9460165,school,Babag Night High School
14075075,10.2881603,123.9456152,school,Babag National High School
14075076,10.2886939,123.9456675,school,Babag I Elementary School
14075077,10.2807877,123.9605768,school,Sudtonggan Night High School
14075078,10.2805197,123.9609113,school,Sudtonggan Elementary School
15061554,10.3007915,123.9073419,school,Tejero National Night High School
15061555,10.3005281,123.9073057,school,Tejero Elementary School
15259897,10.1518236,123.6994308,school,Panadtaran Integrated School
15472901,10.2560801,123.8400534,school,Monterey School Inc.
15601682,10.2759306,123.9742853,school,Marigondon Elementary School
16023139,10.2850413,123.9439938,school,Tiangue Elementary School
16544810,10.281616,123.7121697,school,Uling Senior High School
16544811,10.281782,123.7124095,school,Uling Elementary School
17190821,10.2931826,123.9878791,school,Abuno Elementary School
17190822,10.2926405,123.9875294,school,Abuno High School
18043525,10.2481424,123.8333906,school,Biasong Elementary School
18050773,10.3282984,123.9332328,school,Tipolo National High School
18215433,10.2451225,123.8445805,school,Talisay City Science High School
18215434,10.2457383,123.8430235,school,Talisay City National High School
18215435,10.2456105,123.843941,school,Talisay City Central Elementary School
18289714,10.2516268,123.9497871,school,Cordova Catholic Cooperative School
18737930,10.2550431,123.8100093,school,Lipata Central Elementary School
18853254,10.2695954,123.7422256,school,Cogon Elementary School
18853255,10.2691617,123.7423925,school,Cogon National High School
18853536,10.2401286,123.7824244,school,Tungkop Elementary School
18853538,10.2397294,123.7826316,school,Tungkop National High School
18897297,10.3765487,123.9575391,school,Consolacion National High School
18897622,10.3638204,123.9613963,school,Tugbongan Elementary School
18897625,10.3635987,123.9614014,school,Tugbongan National High School
18901039,10.3624481,123.9816931,school,Tayud National High School
18901040,10.3627667,123.9820397,school,Tayud Elementary School
19028132,10.1633409,123.7068198,school,"Notre Dame Academy of San Fernando, Cebu"
19028134,10.1621908,123.7071377,school,South Poblacion Elementary School
19065619,10.4994864,123.7184701,school,Jose Chona Jo Memorial National High School
19065620,10.4999493,123.7187889,school,Jose Chona Jo Elementary School
19068569,10.3450681,123.95865,school,Paknaan Elementary School
19068570,10.3453533,123.9589491,school,Paknaan National High School
19096569,10.3226678,123.7724264,school,Camp 7 National High School
19096570,10.322291,123.772538,school,Camp 7 Elementary School
19401662,10.3109559,123.8894674,school,Cebu Cherish School
19448050,10.3478692,123.9256421,school,Cabancalan National High School
19448051,10.3476457,123.9253922,school,Cabancalan II Elementary School
19450674,10.3351412,123.9435522,school,Ibabao-Estancia Elementary School
19450675,10.3351029,123.9440311,school,Mandaue City Science High School
19463614,10.3001248,124.0082344,school,Cebu International Academy
19725892,10.2559669,123.8097806,school,Lipata National High School
355114371,10.3266519,123.9453965,university,University of Visayas
369910806,10.3072135,123.8966479,university,Cebu Institute Of Medicine
413986599,10.3385463,123.911958,university,University of Cebu
2666313492,10.2961147,123.8612532,university,Rogationist Seminary - Cebu
4142385990,10.2926244,123.8633034,university,Southwestern University Basak Campus
4195814689,10.2926258,123.9762164,university,Indiana Aerospace University
97924550,10.3199269,123.9330963,university,Cebu Doctors University
123170670,10.3464834,123.9157254,university,College of Dentistry and Nursing
123170672,10.34632,123.9152922,university,Gullas College of Medicine
155643436,10.2957804,123.8804693,university,Cebu Institute of Technology - University
155744724,10.3125528,123.9012525,university,University of San Carlos North Campus
155748501,10.3285659,123.90101,university,University of Southern Philippines Foundation
155927183,10.301666,123.8967796,university,Cebu Normal University
164213031,10.5033904,124.0291675,university,Cebu Technological University - Danao Campus
226488302,10.2984463,123.90136,university,University of the Visayas - Main Campus
226488304,10.2964747,123.9066339,university,Cebu Technological University
231980624,10.3005504,123.8880124,university,University of San Carlos-South Campus
231981848,10.2965557,123.90331,university,University of Southern Philippines Foundation
232593773,10.2987889,123.8959576,university,Asian College of Technology
233411723,10.3514487,123.9133044,university,USC Press
321929269,10.2900873,123.8615569,university,University of San Jose Recoletos - Basak Campus
397899000,10.5821034,124.0196218,university,Cebu Technological University - Carmen Campus
413310722,10.293054,123.9762803,university,Indiana Aerospace University
425934394,10.5188046,124.0220687,university,University of the Visayas - Danao
459927080,10.3558303,123.9089364,university,University of San Carlos Talamban Campus
518439329,10.5316348,123.7301505,university,Cebu Normal University - Balamban Campus
551595958,10.2660633,123.8731296,university,UP Cebu SRP Campus
574475951,10.2994803,123.8988975,university,University of San Carlos Downtown Campus
624762169,10.2869239,123.8777099,university,University of Cebu - Maritime Education and Training Center
749746212,10.326384,123.9544835,university,University of Cebu - Lapu-Lapu Mandaue Campus
814094196,10.245943,123.7990863,university,University of the Visayas - Minglanilla Campus
819522412,10.2975869,123.8632455,university,Don Bosco Technology Center
1136367107,10.2090154,123.7566201,university,Cebu Technological University - Naga Extension
1165514560,10.3717554,123.8455686,university,Cebu Technological University - Cebu City Mountain Campus
1189391805,10.5894306,124.0196938,university,CTU Carmen Aquaculture Technology Campus
1288631942,10.2968693,123.8970221,university,University of Cebu - Main Campus
1289565839,10.2983891,123.8977827,university,University of Cebu - Main Campus - Jones Extension
12277631,10.3226317,123.898783,university,University of the Philippines Cebu
12556602,10.3032951,123.89007,university,Southwestern University PHINMA
12664855,10.2940373,123.8974752,university,University of San Jose-Recoletos
15767897,10.368819,123.9709328,university,Cebu Technological University - Consolacion Campus
369910593,10.3371996,123.9305101,college,Benedicto College
413986584,10.3233136,123.9084972,college,San Carlos Seminary College
1740916595,10.3234041,123.9073399,college,Banilad StudyCenter
2257902024,10.3339997,123.9377542,college,Saint Paul College Foundation Inc.
2870511586,10.3089105,123.9017632,college,Cebu Foursquare Bible College
3372735542,10.3079726,123.8972661,college,Velez College
4705869590,10.3629229,123.9472303,college,Unnamed education
4834112521,10.3234417,123.9408521,college,Mandaue City College
4851048321,10.314497,123.9715712,college,Philippine State College of Aeronautics (Mactan Campus)
5274436721,10.3439044,123.9174419,college,Baptist Theological College Cebu Graduate School Of Theology
5406200621,10.2988286,123.8935856,college,Rizwoods College
5432258121,10.5022482,124.0272264,college,Rosemont Hills Montessori College
5825209177,10.3220441,123.9093178,college,Pope John XIII Seminary
5846370648,10.2840821,123.8722768,college,Rizwoods Colleges
6043563949,10.3295536,123.9020361,college,STI College
8068847085,10.304998,123.9095978,college,Benedicto College - Cebu City Campus
8699777993,10.2984761,123.8984093,college,USC College of Law
155744079,10.3119036,123.8962566,college,Saint Theresa's College
261165127,10.2961703,123.8836333,college,Salazar Colleges of Science and Institute of Technology
363758376,10.2446688,123.7943227,college,St. Cecilia's College - Cebu
404344655,10.2720182,123.8481671,college,University of Cebu - Pardo & Talisay Campus
425929260,10.5236536,124.0253021,college,Northeastern Cebu Colleges
611935854,10.3090542,123.8958957,college,Velez College Annex Building
619865410,10.3244015,123.8835079,college,Golden Success College
621231978,10.3116873,123.9040749,college,Colegio de la Inmaculada Concepion- Cebu
621512641,10.330998,123.8882894,college,Lyceum of Cebu
733193547,10.3702567,123.9188173,college,Cebu Mary Immaculate Conception
827994703,10.5199336,124.0281806,college,Santo Tomas College
829958058,10.4560537,124.0088503,college,Lyceum de San Sebastian
909471246,10.4000651,124.0007158,college,La Consolacion College Liloan
922789449,10.3414107,123.9422524,college,St. Louis College - Cebu
937924625,10.2979008,123.8905828,college,College of Technological Sciences – Cebu
986935901,10.3099761,123.7106572,college,De La Salle Andres Soriano Memorial College
1136367100,10.2044177,123.7551249,college,Professional Academy of the Philippines
1137562966,10.3134555,123.8808143,college,Matias H. Aznar Memorial College of Medicine
1148689564,10.26234,123.9611335,college,Cordova Public College
1328726722,10.3118226,123.8849633,college,Unnamed education
1347064222,10.2428408,123.7949105,college,St. Cecilia's College - Cebu Annex Extension
1390894360,10.3672705,123.9710166,college,Philippine Public Safety College
12288761,10.294145,123.8960388,college,Cebu Eastern College
15472900,10.2429991,123.8480311,college,Talisay City College
18047352,10.3025345,123.9868063,college,Lapulapu Cebu International College
18901246,10.3587074,123.990743,college,Unnamed education
4186435331,10.3044756,123.8935549,kindergarten,Unnamed education
5281338488,10.3474172,123.9142786,kindergarten,Montessori School of Joy
5846373802,10.2822828,123.8685642,kindergarten,Salvatorian School
8504700818,10.3117585,123.8954911,kindergarten,Saint Theresa's College of Cebu Kindergarten
13020211593,10.376559,123.9555679,kindergarten,Carmelite Learning Center of Consolacion Cebu
402589914,10.2631283,123.8412898,kindergarten,River of Praise
403989465,10.2561468,123.83959,kindergarten,Montery School
